symbol,report_type,fiscal_date,reported_currency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
JNJ,quarterly,2024-12-31,USD,180104000000,55893000000,24105000000,24973000000,12444000000,14842000000,131357000000,20518000000,28250000000,81818000000,37618000000,44200000000,7655000000,0,868000000,0,11414000000,108614000000,50321000000,10311000000,0,6000000000,5983000000,58293000000,0,32400000000,1749000000,30651000000,38383000000,0,17549000000,71490000000,75680000000,155791000000,3120000000,2407000000
JNJ,quarterly,2024-09-30,USD,178287000000,53249000000,19980000000,20297000000,12603000000,16174000000,125038000000,20479000000,28795000000,84289000000,39490000000,44799000000,4144000000,0,317000000,0,10921000000,108129000000,51759000000,8954000000,0,4462000000,4462000000,49518000000,0,0,0,31289000000,4462000000,0,14923000000,70158000000,75619000000,155179000000,3120000000,2407200000
JNJ,quarterly,2024-06-30,USD,181088000000,57817000000,24878000000,25475000000,12169000000,15794000000,123271000000,19748000000,28287000000,83975000000,39725000000,44250000000,7468000000,0,597000000,0,10544000000,109550000000,53933000000,8848000000,0,9855000000,9855000000,48698000000,0,0,0,31636000000,9855000000,0,14086000000,71538000000,75689000000,155360000000,3120000000,2406800000
JNJ,quarterly,2024-03-31,USD,171966000000,57002000000,25473000000,26216000000,11383000000,14946000000,114964000000,19632000000,27953000000,70902000000,34286000000,36616000000,10132000000,0,743000000,0,14125000000,101946000000,48725000000,8174000000,0,8550000000,8550000000,46202000000,0,0,0,25082000000,8550000000,0,15067000000,70020000000,75710000000,153378000000,3120000000,2408200000
JNJ,quarterly,2023-12-31,USD,167558000000,53495000000,21859000000,27400000000,11181000000,14873000000,120055000000,19898000000,27878000000,70733000000,34175000000,36558000000,9958000000,0,5541000000,0,14153000000,98784000000,46282000000,9632000000,0,3500000000,3451000000,52502000000,0,27350000000,1469000000,25881000000,30801000000,0,13398000000,68774000000,75662000000,153843000000,3120000000,2407200000
JNJ,quarterly,2023-09-30,USD,166061000000,53703000000,19728000000,23514000000,11198000000,14798000000,112358000000,18821000000,26805000000,71145000000,35021000000,36124000000,12211000000,0,3786000000,0,13133000000,94833000000,44370000000,8355000000,0,3870000000,3870000000,44776000000,0,0,0,26051000000,3870000000,0,13562000000,71228000000,75648000000,152536000000,3120000000,2522900000
JNJ,quarterly,2023-06-30,USD,191686000000,60567000000,21183000000,28513000000,12888000000,16777000000,131119000000,20576000000,30642000000,91686000000,46246000000,45440000000,17292000000,0,7330000000,0,10078000000,115277000000,54170000000,10443000000,0,11701000000,11701000000,54646000000,0,0,0,33901000000,11701000000,0,14582000000,75149000000,44217000000,129381000000,3120000000,2598400000
JNJ,quarterly,2023-03-31,USD,195969000000,64388000000,19170000000,32321000000,12809000000,0,0,20174000000,30193000000,93023000000,47448000000,45575000000,0,0,13151000000,0,9567000000,125100000000,60373000000,9909000000,0,0,17979000000,0,0,0,0,34928000000,0,0,14421000000,70869000000,0,124558000000,3120000000,2605500000
JNJ,quarterly,2022-12-31,USD,187378000000,55294000000,12889000000,24095000000,10268000000,16160000000,132084000000,17982000000,25552000000,74536000000,38489000000,36047000000,19904000000,0,9968000000,0,9212000000,110574000000,55802000000,9889000000,0,12800000000,12756000000,48005000000,0,28437000000,1551000000,26886000000,41195000000,0,10146000000,76804000000,41694000000,128345000000,3120000000,2614100000
JNJ,quarterly,2022-09-30,USD,175124000000,65236000000,11355000000,34128000000,11675000000,0,0,18152000000,28529000000,73719000000,40336000000,33383000000,0,0,22773000000,0,8625000000,100525000000,45543000000,10153000000,0,0,4424000000,0,0,0,0,27603000000,0,0,9918000000,74599000000,41146000000,127917000000,3120000000,2627900000
JNJ,quarterly,2022-06-30,USD,177724000000,63847000000,10983000000,32614000000,11437000000,0,0,18354000000,28790000000,76574000000,42408000000,34166000000,0,0,21631000000,0,9435000000,101367000000,44821000000,9765000000,0,0,4305000000,0,0,0,0,28292000000,0,0,10524000000,76357000000,39136000000,126216000000,3120000000,2629600000
JNJ,quarterly,2022-03-31,USD,178355000000,60424000000,10463000000,30408000000,10990000000,0,0,18701000000,29001000000,79355000000,44420000000,34935000000,0,0,19945000000,0,9939000000,103646000000,43390000000,9309000000,0,0,4297000000,0,0,0,0,28851000000,0,0,10497000000,74709000000,39034000000,124380000000,3120000000,2629200000
JNJ,quarterly,2021-12-31,USD,182018000000,60979000000,14487000000,33492000000,10387000000,15283000000,121039000000,18962000000,28717000000,81638000000,46392000000,35246000000,36923000000,0,19005000000,0,10216000000,107995000000,45226000000,11055000000,0,3800000000,3766000000,53871000000,0,32116000000,2131000000,29985000000,35882000000,0,10686000000,74023000000,39099000000,123060000000,3120000000,2631800000
JNJ,quarterly,2021-09-30,USD,179228000000,59889000000,17604000000,31001000000,10387000000,0,0,18478000000,28869000000,83345000000,47776000000,35569000000,0,0,13397000000,0,6870000000,108956000000,44561000000,8961000000,0,0,3798000000,0,0,0,0,30130000000,0,0,11177000000,70272000000,38525000000,121092000000,3120000000,2632600000
JNJ,quarterly,2021-06-30,USD,176440000000,53769000000,14332000000,25306000000,10100000000,0,0,18632000000,28569000000,86063000000,50244000000,35819000000,0,0,10974000000,0,7172000000,106860000000,38721000000,8704000000,0,0,3173000000,0,0,0,0,30310000000,0,0,12724000000,69580000000,38594000000,120154000000,3120000000,2632500000
JNJ,quarterly,2021-03-31,USD,172557000000,52533000000,12671000000,24618000000,9952000000,0,0,18367000000,28063000000,86798000000,51110000000,35688000000,0,0,11947000000,0,6538000000,106723000000,40932000000,8503000000,0,0,3350000000,0,0,0,0,30263000000,0,0,11941000000,65834000000,38466000000,116508000000,3120000000,2631600000
JNJ,quarterly,2020-12-31,USD,174894000000,51237000000,13985000000,26666000000,9344000000,0,0,18766000000,28038000000,89795000000,53402000000,36393000000,0,0,0,0,6562000000,111616000000,42493000000,9505000000,0,2600000000,2631000000,0,0,34434000000,1799000000,32635000000,0,0,11944000000,63278000000,38490000000,113890000000,3120000000,2632200000
JNJ,quarterly,2020-09-30,USD,170693000000,57578000000,18965000000,30780000000,9599000000,0,0,17855000000,27307000000,81313000000,47006000000,34307000000,0,0,11815000000,0,6131000000,106220000000,38847000000,7044000000,0,0,5078000000,0,0,0,0,32680000000,0,0,12149000000,64473000000,38540000000,114831000000,3120000000,2632500000
JNJ,quarterly,2020-06-30,USD,158380000000,45892000000,11174000000,19134000000,9424000000,0,0,17598000000,26458000000,81303000000,47413000000,33890000000,0,0,7960000000,0,5782000000,95402000000,36772000000,6765000000,0,0,5332000000,0,0,0,0,25062000000,0,0,11034000000,62978000000,38507000000,113898000000,3120000000,2632900000
JNJ,quarterly,2020-03-31,USD,155017000000,44226000000,15530000000,18022000000,8868000000,0,0,17401000000,25846000000,80809000000,47338000000,33471000000,0,0,2492000000,0,5042000000,93723000000,33689000000,7411000000,0,0,2190000000,0,0,0,0,25393000000,0,0,10944000000,61294000000,38484000000,112901000000,3120000000,2633700000
JNJ,quarterly,2019-12-31,USD,157728000000,45274000000,17305000000,20435000000,9020000000,0,0,17658000000,25674000000,81282000000,47643000000,33639000000,0,0,0,0,5695000000,98257000000,35964000000,8544000000,0,1200000000,1202000000,0,0,27594000000,1100000000,26494000000,0,0,11734000000,59471000000,38417000000,110659000000,3120000000,2631900000
JNJ,quarterly,2019-09-30,USD,155521000000,44333000000,16249000000,17944000000,9173000000,0,0,17048000000,25577000000,81137000000,47846000000,33291000000,0,0,1695000000,0,5307000000,97311000000,35162000000,7491000000,0,0,2299000000,0,0,0,0,26919000000,0,0,11381000000,58210000000,38619000000,109242000000,3120000000,2635200000
JNJ,quarterly,2019-06-30,USD,155117000000,41799000000,14376000000,16241000000,9263000000,0,0,17248000000,25657000000,82993000000,49332000000,33661000000,0,0,1865000000,0,5430000000,94332000000,31353000000,6912000000,0,0,1719000000,0,0,0,0,27699000000,0,0,10102000000,60785000000,37175000000,109809000000,3120000000,2652500000
JNJ,quarterly,2019-03-31,USD,150027000000,41987000000,14734000000,16166000000,9086000000,0,0,17000000000,25262000000,78348000000,46898000000,31450000000,0,0,1432000000,0,5159000000,91072000000,29111000000,6923000000,0,0,1708000000,0,0,0,0,27660000000,0,0,8928000000,58955000000,35298000000,106650000000,3120000000,2660800000
JNJ,quarterly,2018-12-31,USD,152954000000,46033000000,18107000000,19687000000,8599000000,0,0,17035000000,24816000000,78064000000,47611000000,30453000000,0,0,0,0,4182000000,93202000000,31230000000,7537000000,0,2800000000,2796000000,0,0,30320000000,2636000000,27684000000,0,0,8589000000,59752000000,34362000000,106216000000,3120000000,2678200000
JNJ,quarterly,2018-09-30,USD,155703000000,47194000000,16056000000,19364000000,8678000000,0,0,16629000000,24891000000,79339000000,48637000000,30702000000,0,0,0,0,4465000000,91077000000,27437000000,7000000000,0,0,1773000000,0,0,0,0,29480000000,0,0,8538000000,64626000000,31464000000,107617000000,3120000000,2683200000
JNJ,quarterly,2018-06-30,USD,155365000000,45438000000,17569000000,17569000000,8810000000,0,0,16632000000,24661000000,80402000000,50056000000,30346000000,0,0,0,0,4421000000,92476000000,27488000000,6516000000,0,0,2678000000,0,0,0,0,29405000000,0,0,9281000000,62889000000,31577000000,106123000000,3120000000,2682300000
JNJ,quarterly,2018-03-31,USD,156625000000,42768000000,14639000000,14639000000,9014000000,0,0,17040000000,24956000000,83514000000,52365000000,31149000000,0,0,0,0,4518000000,93370000000,27081000000,6443000000,0,0,2696000000,0,0,0,0,29837000000,0,0,8876000000,63255000000,31596000000,104339000000,3120000000,2682200000
JNJ,quarterly,2017-12-31,USD,157303000000,43088000000,17824000000,18296000000,8765000000,0,0,17005000000,24461000000,85134000000,53228000000,31906000000,0,0,0,0,4971000000,97143000000,30537000000,7310000000,0,3900000000,3906000000,0,0,32174000000,1500000000,30675000000,0,0,9017000000,60160000000,31554000000,101793000000,3120000000,2684800000
JNJ,quarterly,2017-09-30,USD,155658000000,41829000000,15721000000,15721000000,9521000000,0,0,16628000000,24300000000,85877000000,54569000000,31308000000,0,0,0,0,5021000000,81679000000,31806000000,6390000000,0,0,8491000000,0,0,0,0,26675000000,0,0,9102000000,73979000000,31199000000,114805000000,3120000000,2684600000
JNJ,quarterly,2017-06-30,USD,152807000000,38789000000,12598000000,12598000000,9699000000,0,0,16458000000,23617000000,86176000000,54942000000,31234000000,0,0,0,0,5273000000,80885000000,28872000000,6135000000,0,0,7209000000,0,0,0,0,27363000000,0,0,10117000000,71922000000,31172000000,113208000000,3120000000,2691900000
JNJ,quarterly,2017-03-31,USD,144918000000,63347000000,20909000000,20909000000,8878000000,0,0,16191000000,22505000000,54310000000,29466000000,24844000000,0,0,0,0,4690000000,74577000000,25119000000,6082000000,0,0,5355000000,0,0,0,0,27015000000,0,0,9526000000,70341000000,29900000000,111643000000,3120000000,2706600000
JNJ,quarterly,2016-12-31,USD,141208000000,65032000000,18972000000,41907000000,8144000000,0,0,15912000000,21861000000,49681000000,26876000000,22805000000,0,0,0,0,4435000000,70790000000,26287000000,6918000000,0,4700000000,4684000000,0,0,24146000000,1700000000,22442000000,0,0,9536000000,70418000000,28352000000,110551000000,3120000000,2714500000
JNJ,quarterly,2016-09-30,USD,140369000000,63319000000,18205000000,18205000000,8488000000,0,0,16095000000,22278000000,50813000000,27642000000,23171000000,0,0,0,0,4245000000,67600000000,23230000000,5971000000,0,0,3443000000,0,0,0,0,23546000000,0,0,9414000000,72769000000,26496000000,108860000000,3120000000,2731600000
JNJ,quarterly,2016-06-30,USD,139814000000,66291000000,18640000000,18640000000,8523000000,0,0,15972000000,21807000000,47798000000,25694000000,22104000000,0,0,0,0,3977000000,67341000000,21536000000,6061000000,0,0,1708000000,0,0,0,0,24535000000,0,0,10062000000,72473000000,24678000000,106738000000,3120000000,2745400000
JNJ,quarterly,2016-03-31,USD,136231000000,62738000000,13861000000,13861000000,8170000000,0,0,15964000000,21466000000,47688000000,25840000000,21848000000,0,0,0,0,4163000000,63584000000,22134000000,5965000000,0,0,3116000000,0,0,0,0,20233000000,0,0,9749000000,72647000000,23072000000,104990000000,3120000000,2757200000
JNJ,quarterly,2015-12-31,USD,133411000000,60210000000,13732000000,38376000000,8053000000,0,0,15905000000,20743000000,47393000000,25764000000,21629000000,0,0,0,0,4413000000,62261000000,27747000000,6668000000,0,7000000000,7004000000,0,0,14961000000,2104000000,12857000000,0,0,10241000000,71150000000,22684000000,103879000000,3120000000,2762800000
JNJ,quarterly,2015-09-30,USD,133266000000,63494000000,13639000000,37306000000,8206000000,0,0,15551000000,20846000000,47267000000,25988000000,21279000000,0,0,0,0,3804000000,61712000000,25260000000,5928000000,0,0,5677000000,0,0,0,0,14073000000,0,0,9303000000,71554000000,21453000000,102748000000,3120000000,2768400000
JNJ,quarterly,2015-06-30,USD,132036000000,61001000000,10639000000,33954000000,8298000000,0,0,15583000000,20529000000,48510000000,27017000000,21493000000,0,0,0,0,3855000000,60905000000,24512000000,6140000000,0,0,5222000000,0,0,0,0,14085000000,0,0,8973000000,71131000000,21287000000,101352000000,3120000000,2772300000
JNJ,quarterly,2015-03-31,USD,128590000000,58192000000,11988000000,31319000000,8085000000,0,0,15364000000,20039000000,48370000000,27025000000,21345000000,0,0,0,0,3605000000,60712000000,23836000000,6719000000,0,0,4045000000,0,0,0,0,14938000000,0,0,8604000000,67878000000,20598000000,98656000000,3120000000,2782600000
JNJ,quarterly,2014-12-31,USD,130358000000,55744000000,14523000000,33089000000,8184000000,0,0,16126000000,20559000000,49054000000,27222000000,21832000000,0,0,0,0,3232000000,60606000000,25031000000,7633000000,0,3600000000,3638000000,0,0,15129000000,7000000,15122000000,0,0,8034000000,69752000000,19891000000,97245000000,3120000000,2794800000
JNJ,quarterly,2014-09-30,USD,132097000000,59973000000,13818000000,33005000000,8419000000,0,0,15804000000,20644000000,47940000000,26304000000,21636000000,0,0,0,0,5033000000,55506000000,22982000000,6603000000,0,0,2115000000,0,0,0,0,13152000000,0,0,7758000000,76591000000,17707000000,96560000000,3120000000,2814400000
JNJ,quarterly,2014-06-30,USD,135200000000,60119000000,14236000000,31624000000,8155000000,0,0,16155000000,20792000000,49111000000,27122000000,21989000000,0,0,0,0,6435000000,57152000000,24359000000,6193000000,0,0,3819000000,0,0,0,0,13303000000,0,0,7373000000,78048000000,15810000000,93745000000,3120000000,2826400000
JNJ,quarterly,2014-03-31,USD,133330000000,57369000000,19722000000,29392000000,8009000000,0,0,15996000000,20252000000,49821000000,27643000000,22178000000,0,0,0,0,6459000000,56748000000,23840000000,6113000000,0,0,3949000000,0,0,0,0,13343000000,0,0,7271000000,76582000000,15280000000,91387000000,3120000000,2826800000
JNJ,quarterly,2013-12-31,USD,132683000000,56407000000,20927000000,29206000000,7878000000,0,0,16710000000,20423000000,50745000000,27947000000,22798000000,0,0,0,0,4949000000,58630000000,25675000000,6266000000,0,4900000000,4852000000,0,0,15097000000,1769000000,13328000000,0,0,7854000000,74053000000,15700000000,89493000000,3120000000,2820000000
JNJ,quarterly,2013-09-30,USD,126933000000,52176000000,17204000000,25228000000,8124000000,0,0,16127000000,20305000000,51319000000,28467000000,22852000000,0,0,0,0,2715000000,57129000000,25835000000,6055000000,0,0,5359000000,0,0,0,0,9748000000,0,0,8895000000,69804000000,15673000000,87703000000,3120000000,2818400000
JNJ,quarterly,2013-06-30,USD,124325000000,51273000000,17307000000,25129000000,7822000000,0,0,15794000000,19607000000,50041000000,27704000000,22337000000,0,0,0,0,2477000000,54660000000,23767000000,5687000000,0,0,5339000000,0,0,0,0,9643000000,0,0,8569000000,69665000000,16094000000,89449000000,3120000000,2809700000
JNJ,quarterly,2013-03-31,USD,121536000000,47228000000,14855000000,21668000000,7691000000,0,0,15721000000,18974000000,50358000000,28009000000,22349000000,0,0,0,0,3723000000,54681000000,22524000000,5372000000,0,0,4529000000,0,0,11363000000,0,11363000000,0,0,8197000000,66855000000,16818000000,87242000000,3120000000,2790200000
JNJ,quarterly,2012-12-31,USD,121347000000,46116000000,14911000000,21089000000,7495000000,0,0,16097000000,18557000000,51176000000,28752000000,22424000000,0,0,0,0,3417000000,56521000000,24262000000,5831000000,0,4700000000,4676000000,0,0,13001000000,1512000000,11489000000,0,0,8552000000,64826000000,18476000000,85992000000,3120000000,2771900000
JNJ,quarterly,2012-09-30,USD,118951000000,44791000000,15486000000,19771000000,7809000000,0,0,15845000000,18237000000,50567000000,28790000000,21777000000,0,0,0,0,3521000000,55190000000,23935000000,5344000000,0,0,5423000000,0,0,11428000000,0,11428000000,0,0,9207000000,63761000000,19314000000,84880000000,3120000000,2757400000
JNJ,quarterly,2012-06-30,USD,115750000000,41615000000,14042000000,14042000000,7697000000,0,0,15622000000,17675000000,50611000000,29199000000,21412000000,0,0,0,0,3891000000,55316000000,23848000000,5145000000,0,0,6040000000,0,0,0,0,11525000000,0,0,9487000000,60434000000,20012000000,83530000000,3120000000,2747400000
JNJ,quarterly,2012-03-31,USD,116194000000,57007000000,30267000000,30267000000,6800000000,0,0,14824000000,17726000000,34496000000,18157000000,16339000000,0,0,0,0,3956000000,54828000000,21198000000,5085000000,0,0,6439000000,0,0,0,0,13010000000,0,0,10538000000,61366000000,20317000000,83103000000,3120000000,2736900000
JNJ,quarterly,2011-12-31,USD,113644000000,54316000000,24542000000,32261000000,6285000000,0,48265000000,14739000000,17090000000,34276000000,18138000000,16138000000,0,0,0,0,3773000000,56564000000,22811000000,5725000000,0,6700000000,6658000000,0,0,12969000000,42000000,12969000000,0,0,10631000000,57080000000,21659000000,81251000000,3120000000,2728500000
JNJ,quarterly,2011-09-30,USD,111821000000,53443000000,15617000000,15617000000,6428000000,0,0,14635000000,17101000000,34274000000,18225000000,16049000000,0,0,0,0,3905000000,50294000000,21686000000,5730000000,0,0,5326000000,0,0,0,0,13031000000,0,0,7473000000,61527000000,21159000000,82634000000,3120000000,2737000000
JNJ,quarterly,2011-06-30,USD,112114000000,52673000000,14974000000,14974000000,6413000000,0,0,14974000000,17461000000,34621000000,18378000000,16243000000,0,0,0,0,4193000000,49982000000,20985000000,5689000000,0,0,5046000000,0,0,0,0,13680000000,0,0,7227000000,62132000000,20632000000,80836000000,3120000000,2740500000
JNJ,quarterly,2011-03-31,USD,108150000000,49221000000,22356000000,22356000000,6200000000,0,0,15084000000,16721000000,34813000000,18687000000,16126000000,0,0,0,0,3705000000,48287000000,24011000000,5701000000,0,0,8575000000,0,0,0,0,9255000000,0,0,7001000000,59863000000,20752000000,79515000000,3120000000,2738400000
JNJ,quarterly,2010-12-31,USD,102908000000,47307000000,19355000000,27658000000,5378000000,0,45848000000,14553000000,15873000000,32010000000,16716000000,15294000000,0,0,0,0,3942000000,46329000000,23072000000,5623000000,0,7600000000,7617000000,0,0,9169000000,13000000,9156000000,0,0,6567000000,56579000000,20783000000,77773000000,3120000000,2743000000
JNJ,quarterly,2010-09-30,USD,98247000000,42717000000,14338000000,14338000000,5409000000,0,0,14360000000,15567000000,32443000000,17068000000,15375000000,0,0,0,0,3552000000,40956000000,17414000000,5477000000,0,0,2843000000,0,0,0,0,9182000000,0,0,6226000000,57291000000,20177000000,77272000000,3120000000,2751600000
JNJ,quarterly,2010-06-30,USD,92300000000,39023000000,12713000000,12713000000,5071000000,0,0,13881000000,14618000000,31087000000,16459000000,14628000000,0,0,0,0,3200000000,39449000000,17164000000,4871000000,0,0,3715000000,0,0,0,0,7937000000,0,0,6359000000,52851000000,19816000000,75252000000,3120000000,2756600000
JNJ,quarterly,2010-03-31,USD,93441000000,38861000000,13743000000,13743000000,5308000000,0,0,14277000000,14686000000,31776000000,16799000000,14977000000,0,0,0,0,3622000000,40527000000,18499000000,5126000000,0,0,4044000000,0,0,0,0,8059000000,0,0,6043000000,52914000000,19553000000,73184000000,3120000000,2755400000
JNJ,quarterly,2009-12-31,USD,94682000000,39541000000,15810000000,19425000000,5180000000,0,45154000000,14759000000,14492000000,31185000000,16323000000,14862000000,0,0,0,0,3690000000,44094000000,21731000000,5541000000,0,0,6318000000,0,0,8257000000,34000000,8223000000,0,0,5947000000,50588000000,19780000000,70306000000,3120000000,2758000000
